title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language,title,description,text,date,language
Apple can't dodge rival app store Cydia's antitrust lawsuit - Reuters,"Apple Inc on Thursday lost a bid to dismiss <a href=""https://fingfx.thomsonreuters.com/gfx/legaldocs/dwpkrnlbovm/FAC-saurikit-v-apple-2022-amended.pdf"" target=""_blank"">a lawsuit</a> in California federal court from competing app store Cydia, which accused the…","<ul><li>
Summary</li><li>
Law firms</li><li>
Related documents</li></ul>
(Reuters) - Apple Inc on Thursday lost a bid to dismiss a lawsuit in California federal court from competing app store Cyd… [+2685 chars]",2022-05-27,en,Microsoft’s Xbox streaming stick and TV app are less than 12 months away — again,"Microsoft is working on a Roku-esque Xbox streaming stick and a smart TV app that’ll let you play Xbox games beamed over the internet from remote services with Xbox Cloud Gaming. When, though?","I dont think anything is going to stop us from doing that, said Xbox head Phil Spencer, 17 months ago
In November 2020, Microsoft gaming CEO Phil Spencer revealed youd likely be able to stream Xbox … [+1852 chars]",2022-05-06,en,Google brings transcripts and auto-translated captions to YouTube on mobile,"Google is rolling out auto-translated video captions for YouTube on mobile devices, with support for 16 languages. The feature is live now. Additionally, YouTube video transcripts are now available to all Android and iOS users.This is all part of Google's wor…","Google is rolling out auto-translated video captions for YouTube on mobile devices, with support for 16 languages. The feature is live now. Additionally, YouTube video transcripts are now available t… [+725 chars]",2022-05-11,en,"Oracle Java Popularity Sliding, Reports New Relic","InfoWorld reports that ""While still the industry's leading Java distribution, Oracle Java's popularity is half what it was just two years ago, according to a report from application monitoring company New Relic."" (With the usual caveat that data from New Reli…","The finding was included the company's 2022 State of the Java Ecosystem report, released April 26, which is based on data culled from millions of applications providing performance data to New Relic.… [+571 chars]",2022-05-09,en,Musk promises 'dedicated robotaxi' with futuristic look from Tesla – Reuters.com - Inferse,"A general view of the construction site of the Tesla Gigafactory in Austin, Texas, U.S., October 25, 2021. REUTERS/Brian SnyderSAN FRANCISCO, April 7 (Reuters) – Electric carmaker Tesla (TSLA.O) will make a ""dedicated"" self-driving taxi that will ""look futuri…","A general view of the construction site of the Tesla Gigafactory in Austin, Texas, U.S., October 25, 2021. REUTERS/Brian SnyderSAN FRANCISCO, April 7 (Reuters) – Electric carmaker Tesla (TSLA.O) will… [+3700 chars]",2022-05-02,en,: A final hurrah for Warren Buffett and Charlie Munger? Why this year’s Berkshire Hathaway meeting is so special,"After a pause in 2020 and 2021 because of the pandemic, the event is back to its in-person format in Omaha.","OMAHA, Neb. After three very long years, the Warren-and-Charlie show is back much to the relief of value investors and residents of this quiet Midwestern city alike.Were talking, of course, about the… [+7108 chars]",2022-04-29,en,Study struggles to explain why Quebec has high COVID death toll but low excess death - Delta Optimist,MONTREAL — Researchers are having a hard time explaining why Quebec had Canada's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 2021.,MONTREAL Researchers are having a hard time explaining why Quebec had Canada's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 202… [+989 chars],2022-05-30,en,"For two years, this Washington island has grappled with the long reach of COVID","The virus hit Whidbey Island early in 2020, and photojournalist Lynn Johnson was there. A million deaths later, we return to see how the pandemic has subtly but indelibly altered life there forever.","Tony Johnson sits on his bed with his dog, Dash, in the one-room home he shares with his wife, Karen Johnson, in a care facility in Burlington, Wash. on April 13, 2022. Johnson was one of the first p… [+25119 chars]",2022-05-18,en,"Column: Record U.S. corn, soy sales for next year signal demand strength, jitters - Reuters","Corn and soybean prices are near record highs, but the United States has sold record volumes of their staple crops for export in the upcoming cycle, potentially indicating demand will remain strong into 2023.","NAPERVILLE, Ill., April 28 (Reuters) - Corn and soybean prices are near record highs, but the United States has sold record volumes of their staple crops for export in the upcoming cycle, potentially… [+4207 chars]",2022-04-29,en,"S&P 500 on pace to confirm bear market, falls 20% from record close - Reuters.com","The benchmark S&P 500 index <a href=""https://www.reuters.com/quote/.SPX"" target=""_blank"">(.SPX)</a> is trading down 20% from its Jan. 3 record close in volatile trading on Friday, as investors fretted over the impact of rising inflation on earnings and the fa…","May 20 (Reuters) - The benchmark S&amp;P 500 index (.SPX) is trading down 20% from its Jan. 3 record close in volatile trading on Friday, as investors fretted over the impact of rising inflation on e… [+3245 chars]",2022-05-20,en
Apple Fails in Bid to Dismiss Amended Cydia Creator's Antitrust Lawsuit,"Apple has lost a bid to dismiss an antitrust lawsuit filed against it by Jay Freeman, creator of an alternative App Store known as Cydia for ""jailbroken"" iPhones and iPads. 





Freeman sued Apple in late 2020, alleging that Apple has an illegal monopoly ove…","Apple has lost a bid to dismiss an antitrust lawsuit filed against it by Jay Freeman, creator of an alternative App Store known as Cydia for ""jailbroken"" iPhones and iPads. 
Freeman sued Apple in la… [+2032 chars]",2022-05-30,en,Factbox: How companies account for remote work in their carbon footprints - Reuters.com,Reuters surveyed 20 large companies that both report their carbon footprints and embrace remote work about whether they estimate carbon emissions from employees' home offices.,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+5386 chars]",2022-05-05,en,"U.S. groups urge social media companies to fight 'Big Lie,"" election disinformation - Reuters.com","Social media companies including Facebook <a href=""https://www.reuters.com/companies/FB.O"" target=""_blank"">(FB.O)</a>, Twitter , YouTube and TikTok must act now to blunt the effect of false information - including Donald Trump's ""Big Lie"" that his 2020 defeat…","WASHINGTON, May 12 (Reuters) - Social media companies including Facebook (FB.O), Twitter , YouTube and TikTok must act now to blunt the effect of false information - including Donald Trump's ""Big Lie… [+2098 chars]",2022-05-12,en,Biden has the perfect new enemy: Jeff Bezos,"Bezos has gone from praising Biden's 2020 victory to criticizing the White House on Twitter. That could help Biden's progressive bona-fides, insiders say, as voters look for who to blame for high inflation.","The most powerful man in the world and one of the richest people on Earth are in a Twitter spat.
Jeff Bezos, founder and chairman of online retail giant Amazon, lashed out at President Joe Biden on … [+5579 chars]",2022-05-16,en,Bitcoin plunges to lowest price since 2020 amid broader sell-off,"The ""stablecoin"" Tether briefly lost its peg to the dollar on Thursday morning.","23 with 16 posters participating, including story author
The price of one Bitcoin briefly fell below $27,000 on Thursday morning, the lowest price for the cryptocurrency since 2020. The world's lead… [+2982 chars]",2022-05-12,en,Warren Buffett's Best Stocks of 2022 So Far: Are They Buys Now?,Two of the three are new positions for Berkshire Hathaway.,"Warren Buffett has certainly delivered stronger performances by this point in previous years. Shares of Berkshire Hathaway(BRK.A -2.26%)(BRK.B -2.53%), the company he's managed for decades, are up le… [+3464 chars]",2022-05-19,en,Study struggles to explain why Quebec has high COVID death toll but low excess death - The Record (New Westminster),MONTREAL — Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 2021.,MONTREAL Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and Octobe… [+4448 chars],2022-05-30,en,Johnson-Thompson backs herself to recover for world championships,<ul><li>She records her third worst points total in Austria</li><li>Britain’s Holly Mills finishes ahead of Liverpudlian</li></ul>Moments after Katarina Johnson-Thompson crossed the finish line here in Götzis after posting the third lowest heptathlon score of…,"Moments after Katarina Johnson-Thompson crossed the finish line here in Götzis after posting the third lowest heptathlon score of her glittering career, a shard of light broke through the darkened cl… [+6080 chars]",2022-05-29,en,Canadian doctors are prescribing free passes to national parks to treat patients,"Much has been said about the healing power of nature. Now, some medical professionals in Canada are increasingly prescribing it.","Much has been said about the healing power of nature. Now, some medical professionals in Canada are increasingly prescribing it.
Doctors are instructing their patients to wander park trails, feel th… [+6121 chars]",2022-04-30,en,Sony's Bringing Even More PlayStation Games To PC Following Massive Success,"Sony plans to expand significantly into PC gaming, according to an investor briefing published this week. By 2025, Sony says, roughly a third of the games in PlayStation’s portfolio will come out on PC.Read more...","Sony plans to expand significantly into PC gaming, according to an investor briefing published this week. By 2025, Sony says, roughly a third of the games in PlayStations portfolio will come out on P… [+1887 chars]",2022-05-26,en
Apple's AR/VR Headset Nearing Completion as Board Gets Demo,"Apple last week demonstrated its upcoming AR/VR headset to Apple board members, indicating that the device is in an advanced stage of development and could see a debut in the not too distant future, reports Bloomberg. Apple has also ramped up development of t…","Apple last week demonstrated its upcoming AR/VR headset to Apple board members, indicating that the device is in an advanced stage of development and could see a debut in the not too distant future, … [+1562 chars]",2022-05-19,en,Microsoft's Xbox Cloud Lets iPhone Users Play Fortnite Again - BNN,"<ol><li>Microsoft's Xbox Cloud Lets iPhone Users Play Fortnite Again  BNN
</li><li>Now you can play Fortnite on your iPhone or Android for free with Xbox Cloud Gaming  The Verge
</li><li>Play Fortnite at xbox.com/play with Xbox Cloud Gaming for free  Xbox
…","The Epic Games Inc. Fortnite: Battle Royale video game is displayed for a photograph on an Apple Inc. iPhone in Washington, D.C., U.S., on Thursday, May 10, 2018. Fortnite, the hit game that's dentin… [+2649 chars]",2022-05-05,en,Google Pixel Watch: All the Details We Do (and Don't) Know - CNET,"<ol><li>Google Pixel Watch: All the Details We Do (and Don't) Know  CNET
</li><li>Google’s newest wares allow for a renewed sense of wonder  Toronto Star
</li><li>Poll: What was your favorite Pixel announcement at Google I/O 2022?  Android Central
</li><li…","Finally, Google's first smartwatch has been revealed. Named the Pixel Watch, the company teased the watch during its I/O conference on Wednesday alongside the Pixel 6A, Pixel 7 with a new Tensor chip… [+4077 chars]",2022-05-15,en,Amazon Is Plummeting by 13% — and It's Still Going Down. What's Going on With the Retail Giant?,The company released its earnings for Q1 of 2022 on Friday.,"Things are looking less than stellar for retail behemoth Amazon, which took a massive hit upon its release of Q1 2022 earnings.
NurPhoto | Getty Images
Stock plunged a brow-raising 12% early Friday… [+4278 chars]",2022-04-29,en,Tesla recalls U.S. 130000 vehicles over touchscreen display malfunction - Reuters,"Tesla Inc <a href=""https://www.reuters.com/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> is recalling about 130,000 vehicles in the United States following an overheating issue that may cause the center touchscreen display to malfunction, the National Highwa…","The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+1962 chars]",2022-05-10,en,Crucial Takeaways From Berkshire Hathaway’s 1Q Earnings,"Berkshire’s quarterly earnings of almost $5.5 billion fell by 53% versus the same quarter in 2021. Operating earnings, which remove the distortion from market changes, rose fractionally by 0.3%. Due to share repurchases, per-share operating income for 1Q incr…","Attendees enter the CHI Health Center during the Berkshire Hathaway annual meeting in Omaha, ... [+] Nebraska, U.S., on Saturday, April 30, 2022. After hanging in the shadows for most of the pandemic… [+12520 chars]",2022-05-02,en,Study struggles to explain why Quebec has high COVID death toll but low excess death - Richmond News,MONTREAL — Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 2021.,MONTREAL Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and Octobe… [+4448 chars],2022-05-30,en,Was no gravestone left unturned to smear Keir? | Stewart Lee,"Even the dead didn’t escape Nadine Dorries’s cynical misinformation campaignFrank Dobson, the former Labour MP for Holborn and St Pancras, is dead. And yet his corpse seems to have been reanimated, purely to discredit the Labour party, at the incompetent behe…","Frank Dobson, the former Labour MP for Holborn and St Pancras, is dead. And yet his corpse seems to have been reanimated, purely to discredit the Labour party, at the incompetent behest of the bleary… [+5961 chars]",2022-05-08,en,Thomson Reuters commits to human rights assessment of ICE contracts after union investor push,"The Canadian media conglomerate Thomson Reuters has announced an independent human rights impact assessment of all company operations, including contracts with US Immigration and Customs Enforcement, following years of shareholder activism from the BCGEU unio…","The announcement follows years of activism from the Canadian BCGEU, a minority shareholder in the company
Photo by John Moore/Getty Images
In its latest notice to shareholders, Thomson Reuters anno… [+4344 chars]",2022-04-29,en,Nvidia and Stanford research paper describes tech that could be key to thin Apple Glasses,A joint research paper by Nvidia and Stanford University describes a technology that could be key to the difference between the bulky Apple VR headset we’re expecting to see in late 2022/early 2023 and the type of thin Apple Glasses likely to launch several y…,A joint research paper by Nvidia and Stanford University describes a technology that could be key to the difference between the bulky Apple VR headset we’re expecting to see in late 2022/early 2023 a… [+3472 chars],2022-05-05,en
Breakingviews - Global brands set too much store in China recovery - Reuters,"China’s Covid-19 “new normal” will challenge Western multinationals’ hopes for a quick rebound in the world’s second largest economy. Big groups from <a href=""https://www.apple.com/newsroom/2022/04/apple-reports-second-quarter-results"" target=""_blank"">Apple</…","LONDON, May 13 (Reuters Breakingviews) - Chinas Covid-19 new normal will challenge Western multinationals hopes for a quick rebound in the worlds second largest economy. Big groups from Apple(AAPL.O)… [+4056 chars]",2022-05-13,en,Wayve and Microsoft partner to scale autonomous vehicles,Wayve announced a partnership with Microsoft to leverage the supercomputing infrastructure needed to support the development of AI-based models for autonomous vehicles on a global scale.,"We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Circa 2… [+9817 chars]",2022-05-18,en,Online whiteboarding platform Miro unveils new tools to strengthen hybrid work,"Since COVID-19 began in 2020, there’s been a massive increase in the number of employees using collaboration tools, with Gartner reporting in its Digital Worker Experience Survey that almost 80% of workers used collaboration tools for work in 2021. The future…","We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Since C… [+6738 chars]",2022-05-19,en,FBA Aggregators: What Makes Amazon FBA Brands Unparalleled Acquisition Targets in 2022,Learn why Amazon FBA brands are highly desirable for acquisition and how to plan ahead for the growth of your brand.,"The market for acquiring Amazon FBA businesses is booming FBA aggregators have collectively raised over $14 billion since January 2020.
Several reasons, according to a Fortunet survey, have combined… [+6434 chars]",2022-05-25,en,"A Texas lawmaker promised to 'roll out the red carpet' if Elon Musk moves Twitter's headquarters to the state, which is already home to Tesla and a major SpaceX facility",Texas State Representative Tan Parker said Musk knew Texas was 'the most business friendly state in America.',"A Texan lawmaker has told Fox News he would ""roll out the red carpet"" if Elon Musk were to relocate Twitter's headquarters to the state, pending the multi-billionaire's takeover of the social media g… [+2088 chars]",2022-05-01,en,"3 Warren Buffett Stocks With Up to 36% Upside, According to Wall Street",Wall Street analysts see upside in several Berkshire Hathaway holdings.,"With markets in correction territory, buying opportunities abound with many potential bargains out there. While the stock market could continue to struggle in the near term, most corrections and mark… [+3920 chars]",2022-05-12,en,Avalanche leak suggests cloud gaming could come to Oculus Quest,"Meta is allegedly developing a cloud gaming feature that would let you play PC VR games without your own PC. But there are a lot of questions about how it would work, or how well it would.","What you need to know
<ul><li>A Redditor leaked to XR hardware analyst Brad Lynch that they had tested an official cloud gaming tool on the Oculus Quest 2.</li><li>Called Avalanche and currently in … [+4952 chars]",2022-05-27,en,"With no A-listers, can Davos still play a part on the global stage?","This year’s meeting may just manage some climate progress, but many say the forum is irrelevant in a changed worldThe highlight of the last gathering of the global elite in Davos was a spat between Greta Thunberg and Donald Trump. It was January 2020 and scan…",The highlight of the last gathering of the global elite in Davos was a spat between Greta Thunberg and Donald Trump. It was January 2020 and scant attention was being paid to reports of a new virus r… [+4036 chars],2022-05-21,en,"Factbox: How Canada, Australia, UK changed laws after mass shootings - Reuters.com","A shooting at a Texas elementary school that killed 19 children and two teachers has revived a push for new gun safety laws in the United States, which has more firearms than people and more permissive gun laws than many other high-income countries.","May 26 (Reuters) - A shooting at a Texas elementary school that killed 19 children and two teachers has revived a push for new gun safety laws in the United States, which has more firearms than peopl… [+2948 chars]",2022-05-26,en,"At long last, GPU prices are now dropping below MSRP","With the GPU industry finally stabilizing after two years of shortages and inflated costs, prices for graphics cards are finally approaching their MSRPs.","With the GPU industry finally stabilizing after two years of shortages and inflated costs, prices for graphics cards are finally approaching their manufacturer’s suggested retail prices (MSRPs).
In … [+4483 chars]",2022-05-05,en
"The weekend’s best deals: Beats, iPads, Samsung portable SSD, and more","Dealmaster also has deals on Apple's MacBook, Withings ScanWatch, Fire TV and more.","1 with 1 posters participating
It's the weekend, and that means a fresh roundup of all the best tech deals around the web! This week we have the first price cuts on Beats' Fit true wireless ANC spor… [+7773 chars]",2022-04-30,en,"Apple, Google, Microsoft announce commitment to 'passwordless' future","Security body FIDO has received new backing from Apple, Google, and Microsoft, with the tech companies all announcing that they are expanding support for the alliance's passwordless sign-in standard.Revealed at WWDC 2021, Apple's Passkey plans appear to fit w…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+2578 chars],2022-05-05,en,"GSEB HSC, Gujarat Board 12th Science Result Declared! LIVE Updates: Marksheet at gseb.org, Meet Toppers - News18","<ol><li>GSEB HSC, Gujarat Board 12th Science Result Declared! LIVE Updates: Marksheet at gseb.org, Meet Toppers  News18
</li><li>GUJCET Result 2022 LIVE: GSEB Gujarat CET results declared, check scores here  Hindustan Times
</li><li>GUJCET Result 2022 Live …","May 12, 2022 10:36 ISTGSEB HSC Pass Percentage Rises as Compared to 2020, 2019
The result is better than the past two years when the exams were held. The pass percentage has seen a slight increase
… [+8206 chars]",2022-05-12,en,"The weekend’s best deals: Beats, iPads, Samsung portable SSD, and more","Dealmaster also has deals on Apple's MacBook, Withings ScanWatch, Fire TV and more.","1 with 1 posters participating
It's the weekend, and that means a fresh roundup of all the best tech deals around the web! This week we have the first price cuts on Beats' Fit true wireless ANC spor… [+7773 chars]",2022-04-30,en,VW boss admits speed of Tesla’s expansion surprised him,"In terms of electric car sales, Herbert Diess says Volkswagen may not catch up with Elon Musk’s firm for a whileVolkswagen’s chief executive, Herbert Diess, has admitted the pace of Tesla’s expansion took him by surprise, and the German carmaker may struggle …","Volkswagens chief executive, Herbert Diess, has admitted the pace of Teslas expansion took him by surprise, and the German carmaker may struggle to overtake its upstart US rival.
Diess is leading th… [+3084 chars]",2022-05-09,en,Warren Buffett Just Made an Even Bigger Bet on Oil Prices,"Chevron is now a top-three position for Berkshire, bigger than American Express and Coca-Cola.","In the middle of the first quarter, Warren Buffett's company, Berkshire Hathaway(BRK.A -2.94%)(BRK.B -2.55%), had to disclose it had made a large bet on Occidental Petroleum(OXY -3.40%). That's becau… [+5374 chars]",2022-05-02,en,Tony awards 2022: A Strange Loop leads the nominees while British talents are lauded,"Three actors from The Lehman Trilogy go head to head, the musical Six picks up eight nominations and the production MJ – about Michael Jackson – is also recognisedBritish talents have reaped a phenomenal array of nominations for this year’s Tony awards in New…","British talents have reaped a phenomenal array of nominations for this years Tony awards in New York. Simon Russell Beale, Adrian Lester and Adam Godley, the three lead actors of The Lehman Trilogy, … [+3007 chars]",2022-05-09,en,LA Rams reacquire CB Troy Hill in trade with Cleveland,"The Los Angeles Rams reacquired Troy Hill on Saturday, sending a fifth-round pick in 2023 to the Cleveland Browns in a trade for the versatile defensive back...","LOS ANGELES (AP) The Los Angeles Rams reacquired Troy Hill on Saturday, sending a fifth-round pick in 2023 to the Cleveland Browns in a trade for the versatile defensive back.
Hill spent five season… [+1712 chars]",2022-04-30,en,"Travel boom spurs sales of suitcases, cigarettes and cosmetics - Reuters","As more people resume travel and plan vacations, retailers and consumer product companies including U.S. discount chain Target and cosmetics maker Coty are benefiting from a jump in luggage sales and increased spending at airports.","May 19 (Reuters) - As more people resume travel and plan vacations, retailers and consumer product companies including U.S. discount chain Target and cosmetics maker Coty are benefiting from a jump i… [+2292 chars]",2022-05-19,en,The decade of ignoring your gaming PC’s power supply is over,"For around a decade, there hasn't been a reason to go beyond a 750W power supply in a gaming PC. But that's changing, and it's important to upgrade soon.","I never think about the power supply in my gaming PC. It’s an 850W bequiet! Straight Power that I’ve owned for years and transferred between several builds.
Like most PC builders, I intended to repl… [+6521 chars]",2022-05-22,en
Google’s Pixel 6A with Tensor out-Appled Apple’s iPhone SE,"Apple thought it had a winning formula by adding 5G and the iPhone 13's chip to its budget iPhone SE, but the little phone isn't selling like it hoped. Meanwhile, Google copied Apple's playbook with the 6a, with seemingly much greater success.","As soon as Google announced the Pixel 6a, most tech blogs started the inevitable Pixel 6a vs. iPhone SE 2022 specs comparisons, asking which would ""win"" the budget battle. The Pixel gives you a bigge… [+6784 chars]",2022-05-23,en,Dell adds cyber recovery (and more) to APEX storage cloud platform,"At Dell Tech World in Las Vegas, Dell introduced a flotilla of new capabilities for the APEX development package – the most important of which is a revamped cyber recovery function that filled a big need in the package.","We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Dell Te… [+5325 chars]",2022-05-03,en,Google’s Pixel 6A with Tensor out-Appled Apple’s iPhone SE,"Apple thought it had a winning formula by adding 5G and the iPhone 13's chip to its budget iPhone SE, but the little phone isn't selling like it hoped. Meanwhile, Google copied Apple's playbook with the 6a, with seemingly much greater success.","As soon as Google announced the Pixel 6a, most tech blogs started the inevitable Pixel 6a vs. iPhone SE 2022 specs comparisons, asking which would ""win"" the budget battle. The Pixel gives you a bigge… [+6784 chars]",2022-05-23,en,The 2020 Roku Ultra now comes with the 2021 Voice Remote Pro,Roku is finally selling its best streaming hardware with its best remote.,"Roku today announced that it’s now packaging the Roku Ultra with the Roku Voice Remote Pro. The former was last updated in 2020, and the latter is the new remote with hands-free voice commands and a … [+1935 chars]",2022-05-12,en,Column: Nickel demand boomed in 2021; this year it will be supply - Reuters,Global nickel usage surged by an extraordinary 16.2% last year on the back of booming demand from both the dominant stainless steel and fast-growing battery end-use sectors.,"LONDON, May 18 (Reuters) - Global nickel usage surged by an extraordinary 16.2% last year on the back of booming demand from both the dominant stainless steel and fast-growing battery end-use sectors… [+6362 chars]",2022-05-18,en,Warren Buffett and Berkshire Hathaway Are Investing in Ally Financial. Should You?,"In the first quarter of 2022, Warren Buffett's holding company opened up a small position in Ally Financial.","In its recently released 13F regulatory filing, which shows what stocks a company bought and sold in any given quarter, Warren Buffett's conglomerate Berkshire Hathaway(BRK.A -1.08%)(BRK.B -0.81%) di… [+4625 chars]",2022-05-20,en,A Strange Loop Earns a Leading 11 Tony Award Nominations,"NEW YORK — “A Strange Loop,” Michael R. Jackson’s critically cheered theater meta-journey, earned a leading 11 Tony Award nominations Monday as Broadway joined the national discussion of race by embracing an envelope-pushing Black-written and Black-led musica…","NEW YORK — “A Strange Loop,” Michael R. Jackson’s critically cheered theater meta-journey, earned a leading 11 Tony Award nominations Monday as Broadway joined the national discussion of race by embr… [+5284 chars]",2022-05-09,en,Top players to draft on the young Dallas Wings roster,Eric Moody highlights the players to draft on the young Wings roster for fantasy women's basketball this season.,"This is part of a 12-team series of fantasy women's basketball previews leading up to the 2022 WNBA season. For more information on ESPN's newest fantasy game, check out how to play fantasy women's b… [+5470 chars]",2022-05-03,en,COVID-19 Lockdown and Routine Immunization in Laghman | RMHP - Dove Medical Press,"<ol><li>COVID-19 Lockdown and Routine Immunization in Laghman | RMHP  Dove Medical Press
</li><li>COVID-19: the next phase and beyond  The Lancet
</li><li>The Triumph of Natural Immunity  Brownstone Institute
</li><li>Health Equity: Vaccines  The Washingto…","Introduction
Routine Immunization (RI), defined as
sustainable, reliable and timely interaction between the vaccine dose who deliver it and those who receive it to ensure every person is fully immu… [+25304 chars]",2022-05-05,en,"Dragon's Dogma 10-Year Anniversary Site Launches, But Still No Word On Leaked Sequel","Capcom has launched a site celebrating the 10th anniversary of Dragon's Dogma. The website showcases a timeline of the franchise's history, as it begins with the Digital Comic prologue which launched in April 2012 and ends with the latest project, the release…","Capcom has launched a site celebrating the 10th anniversary of Dragon's Dogma. The website showcases a timeline of the franchise's history, as it begins with the Digital Comic prologue which launched… [+1758 chars]",2022-05-24,en
Factbox: How companies account for remote work in their carbon footprints - Reuters.com,Reuters surveyed 20 large companies that both report their carbon footprints and embrace remote work about whether they estimate carbon emissions from employees' home offices.,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+5386 chars]",2022-05-05,en,The Great Resignation: Its origins and what it means for future business,"In 2021, more than 47 million Americans quit their jobs.","In 2021, more than 47 million Americans quit their jobs, according to the Bureau of Labor Statistics - the most resignations on record. As resignation rates remain high in early 2022, in what has bee… [+5518 chars]",2022-05-02,en,Factbox: How companies account for remote work in their carbon footprints - Reuters.com,Reuters surveyed 20 large companies that both report their carbon footprints and embrace remote work about whether they estimate carbon emissions from employees' home offices.,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+5386 chars]",2022-05-05,en,Rivian executive in charge of manufacturing quits in management rejig - Reuters,"Rivian Automotive <a href=""https://www.reuters.com/companies/RIVN.O"" target=""_blank"">(RIVN.O)</a> said on Friday Charly Mwangi, who helped kick-start the electric-vehicle maker's manufacturing process, will leave the company.","May 27 (Reuters) - Rivian Automotive (RIVN.O) said on Friday Charly Mwangi, who helped kick-start the electric-vehicle maker's manufacturing process, will leave the company.
Mwangi, a former Inc (TS… [+992 chars]",2022-05-27,en,Ford throws shade at Tesla with a new ad celebrating workers,"I don’t own a TV (streaming all the way), but I’m always interested in car commercials to see what tricks advertisers are deploying in their efforts to make us want to shell out a large portion of our income on a new car. So when I saw that Ford released a ne…","I dont own a TV (streaming all the way), but Im always interested in car commercials to see what tricks advertisers are deploying in their efforts to make us want to shell out a large portion of our … [+5903 chars]",2022-05-06,en,"If You'd Invested $1,000 in Snowflake in 2020, This Is How Much You Would Have Today",The hottest tech IPO of 2020 has nearly returned to its initial offering price.,"Snowflake(SNOW -1.87%) went public on Sept. 16, 2020. The cloud-based data warehousing company priced its IPO at $120, well above its original range of $75 to $85, and it started trading at $245 a sh… [+4816 chars]",2022-05-24,en,Factbox: How companies account for remote work in their carbon footprints - Reuters.com,Reuters surveyed 20 large companies that both report their carbon footprints and embrace remote work about whether they estimate carbon emissions from employees' home offices.,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+5386 chars]",2022-05-05,en,UK's tough Big Tech regulator to remain permanently toothless,"The UK Digital Markets Unit was launched in 2020 and was expected to be given legal powers of enforcement over big tech in 2022. But, the UK government is now not expected to empower the group at all.WestminsterIt was described as a ""tough new regulator"" by t…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+2538 chars],2022-05-03,en,COVID-19 Live Updates: News on coronavirus in Calgary for May 11 - Calgary Herald,"<ol><li>COVID-19 Live Updates: News on coronavirus in Calgary for May 11  Calgary Herald
</li><li>Manitoba reports 11 health-care facility outbreaks, another 28 COVID-19 deaths  CBC.ca
</li><li>COVID inevitability a 'defeatist argument:' Hirji | StCatharine…","Watch this page throughout the day for updates on COVID-19 in Calgary 
Pictured is 7 Ave S.W. between 1st and Centre St. in downtown Calgary on Tuesday, May 10, 2022. Azin Ghaffari/Postmedia
Articl… [+22598 chars]",2022-05-12,en,Need to Know: Here’s a list of 50 companies that are well-armed to beat back inflation,Our call of the day offers an update on what's been a popular strategy in recent months --- picking companies with pricing power.,"Another turnaround Tuesday may be in the cards after a litany of concerns including stagflation dragged the S&amp;P 500 
 SPX,
 -3.20%
below 4,000 for the first time since 2021.As investors try to… [+5668 chars]",2022-05-10,en
